2025-01-28 15:04:53.734 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 14:25:36.828 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 14:25:36.829 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 14:25:41.824 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T20:25:41.823225', 'temperature': 83.6}
2025-01-30 14:25:41.827 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T20:25:41.823225', 'temperature': 83.6}
2025-01-30 14:25:41.827 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 14:25:41.827 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 14:25:46.827 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T20:25:46.825294', 'temperature': 84.0}
2025-01-30 14:25:46.832 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T20:25:46.825294', 'temperature': 84.0}
2025-01-30 14:25:46.832 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 14:25:46.832 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 14:25:51.831 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T20:25:51.830759', 'temperature': 84.4}
2025-01-30 14:25:51.951 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T20:25:51.830759', 'temperature': 84.4}
2025-01-30 14:25:51.951 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 14:25:51.952 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 14:25:56.833 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T20:25:56.832872', 'temperature': 84.8}
2025-01-30 14:25:56.838 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T20:25:56.832872', 'temperature': 84.8}
2025-01-30 14:25:56.838 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 14:25:56.838 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 14:26:01.836 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T20:26:01.836114', 'temperature': 85.2}
2025-01-30 14:26:01.839 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T20:26:01.836114', 'temperature': 85.2}
2025-01-30 14:26:01.839 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 14:26:01.840 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 14:26:06.837 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T20:26:06.837724', 'temperature': 85.6}
2025-01-30 14:26:06.840 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T20:26:06.837724', 'temperature': 85.6}
2025-01-30 14:26:06.840 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 14:26:06.840 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 14:26:11.840 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T20:26:11.839050', 'temperature': 86.0}
2025-01-30 14:26:11.844 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T20:26:11.839050', 'temperature': 86.0}
2025-01-30 14:26:11.844 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 14:26:11.844 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 14:26:16.842 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T20:26:16.841051', 'temperature': 86.4}
2025-01-30 14:26:16.847 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T20:26:16.841051', 'temperature': 86.4}
2025-01-30 14:26:16.847 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 14:26:16.847 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-02 22:05:55.530 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 22:05:55.539 | INFO     | __main__:<module>:69 - Project root: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 3\buzzline-03-Sean
2025-02-02 22:05:55.540 | INFO     | __main__:<module>:73 - Data folder: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 3\buzzline-03-Sean\data
2025-02-02 22:05:55.540 | INFO     | __main__:<module>:77 - Data file: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 3\buzzline-03-Sean\data\buzz.json
2025-02-02 22:05:55.540 | INFO     | __main__:main:125 - START producer.
2025-02-02 22:05:55.540 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-02 22:05:55.548 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-02 22:05:55.548 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 22:05:56.021 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': '6YYcNCxhS7OCGehVjQa_PA', 'controller_id': 1001}
2025-02-02 22:05:56.022 | INFO     | __main__:get_kafka_topic:51 - Kafka topic: literary_alerts
2025-02-02 22:05:56.022 | INFO     | __main__:get_message_interval:58 - Message interval: 5 seconds
2025-02-02 22:05:56.023 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 22:05:56.023 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-02 22:05:56.134 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-02 22:05:56.135 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 22:05:56.465 | INFO     | utils.utils_producer:create_kafka_topic:176 - Creating 'literary_alerts'.
2025-02-02 22:05:56.993 | INFO     | utils.utils_producer:create_kafka_topic:181 - Topic 'literary_alerts' created successfully.
2025-02-02 22:05:56.994 | INFO     | __main__:main:148 - Kafka topic 'literary_alerts' is ready.
2025-02-02 22:05:56.994 | INFO     | __main__:main:154 - Starting message production to topic 'literary_alerts'...
2025-02-02 22:05:56.995 | ERROR    | __main__:main:164 - Error during message production: generate_messages() takes 0 positional arguments but 1 was given
2025-02-02 22:05:56.996 | INFO     | __main__:main:167 - Kafka producer closed.
2025-02-02 22:05:56.996 | INFO     | __main__:main:169 - END producer.
2025-02-02 22:22:31.487 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 22:22:31.490 | INFO     | __main__:<module>:68 - Project root: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 3\buzzline-03-Sean
2025-02-02 22:22:31.490 | INFO     | __main__:<module>:72 - Data folder: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 3\buzzline-03-Sean\data
2025-02-02 22:22:31.490 | INFO     | __main__:<module>:76 - Data file: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 3\buzzline-03-Sean\data\JsonSeanp3.json
2025-02-02 22:22:31.490 | INFO     | __main__:main:136 - START producer.
2025-02-02 22:22:31.490 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-02 22:22:31.496 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-02 22:22:31.497 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 22:22:31.827 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': '6YYcNCxhS7OCGehVjQa_PA', 'controller_id': 1001}
2025-02-02 22:22:31.829 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-02 22:22:31.829 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-02-02 22:22:31.830 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 22:22:31.830 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-02 22:22:31.936 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-02 22:22:31.937 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 22:22:32.270 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-02 22:22:32.270 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 22:22:32.699 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-02 22:22:32.700 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-02 22:22:32.700 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-02 22:22:32.700 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 3\buzzline-03-Sean\data\JsonSeanp3.json
2025-02-02 22:22:32.711 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 3\buzzline-03-Sean\data\JsonSeanp3.json
2025-02-02 22:22:32.712 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A shocking revelation changes everything.', 'author': 'Charlotte'}
2025-02-02 22:22:33.714 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'The antagonist is not who they seemed to be.', 'author': 'Edgar'}
2025-02-02 22:22:34.717 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A mysterious letter arrives at midnight.', 'author': 'Lillian'}
2025-02-02 22:22:35.720 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'An unexpected betrayal shatters trust.', 'author': 'Nathan'}
2025-02-02 22:22:36.724 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'The heroâ€™s journey takes an unforeseen detour.', 'author': 'Isabelle'}
2025-02-02 22:22:37.726 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A long-lost manuscript is discovered in the attic.', 'author': 'Felix'}
2025-02-02 22:22:38.730 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A forbidden romance defies expectations.', 'author': 'Eleanor'}
2025-02-02 22:22:39.732 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "The villain's backstory is more tragic than expected.", 'author': 'Theodore'}
2025-02-02 22:22:40.736 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A red herring leads the detective astray.', 'author': 'Margaret'}
2025-02-02 22:22:41.739 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'The final chapter holds an unexpected twist.', 'author': 'Sebastian'}
2025-02-02 22:22:42.741 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 3\buzzline-03-Sean\data\JsonSeanp3.json
2025-02-02 22:22:42.742 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 3\buzzline-03-Sean\data\JsonSeanp3.json
2025-02-02 22:22:42.746 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A shocking revelation changes everything.', 'author': 'Charlotte'}
2025-02-02 22:22:43.749 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'The antagonist is not who they seemed to be.', 'author': 'Edgar'}
2025-02-02 22:22:44.752 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A mysterious letter arrives at midnight.', 'author': 'Lillian'}
2025-02-02 22:22:45.756 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'An unexpected betrayal shatters trust.', 'author': 'Nathan'}
2025-02-02 22:22:46.761 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'The heroâ€™s journey takes an unforeseen detour.', 'author': 'Isabelle'}
2025-02-02 22:22:47.765 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A long-lost manuscript is discovered in the attic.', 'author': 'Felix'}
2025-02-02 22:22:48.769 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A forbidden romance defies expectations.', 'author': 'Eleanor'}
2025-02-02 22:22:49.771 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "The villain's backstory is more tragic than expected.", 'author': 'Theodore'}
2025-02-02 22:22:50.777 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A red herring leads the detective astray.', 'author': 'Margaret'}
2025-02-02 22:22:51.779 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'The final chapter holds an unexpected twist.', 'author': 'Sebastian'}
2025-02-02 22:22:52.781 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 3\buzzline-03-Sean\data\JsonSeanp3.json
2025-02-02 22:22:52.782 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 3\buzzline-03-Sean\data\JsonSeanp3.json
2025-02-02 22:22:52.786 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A shocking revelation changes everything.', 'author': 'Charlotte'}
2025-02-02 22:22:53.789 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'The antagonist is not who they seemed to be.', 'author': 'Edgar'}
2025-02-02 22:22:54.792 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A mysterious letter arrives at midnight.', 'author': 'Lillian'}
2025-02-02 22:22:55.796 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'An unexpected betrayal shatters trust.', 'author': 'Nathan'}
2025-02-02 22:22:56.798 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'The heroâ€™s journey takes an unforeseen detour.', 'author': 'Isabelle'}
2025-02-02 22:22:57.802 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A long-lost manuscript is discovered in the attic.', 'author': 'Felix'}
2025-02-02 22:22:58.806 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A forbidden romance defies expectations.', 'author': 'Eleanor'}
2025-02-02 22:22:59.810 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "The villain's backstory is more tragic than expected.", 'author': 'Theodore'}
2025-02-02 22:23:00.811 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A red herring leads the detective astray.', 'author': 'Margaret'}
2025-02-02 22:23:01.814 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'The final chapter holds an unexpected twist.', 'author': 'Sebastian'}
2025-02-02 22:23:02.815 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 3\buzzline-03-Sean\data\JsonSeanp3.json
